,month,lead time,corr,conditional bias,unconditional bias,potential skill,skill score,region,model
22,2,10.5,0.041124305314319154,0.017431986995344116,3.2872437006766306,0.01955523430617951,-3.2851204533657947,Eastern Ukraine,GEM5
23,2,11.5,0.057486449718344726,0.016663110507830474,3.3043285591880514,0.019599963823637066,-3.301391705872244,Eastern Ukraine,GEM5
24,3,0.5,0.166681022483181,0.03973204242945645,3.6073996099541885,0.05258689980642369,-3.594544752577222,Eastern Ukraine,GEM5
25,3,1.5,0.056033323645919134,0.012839158893128833,3.592583642570761,0.015677460583004944,-3.589745340880884,Eastern Ukraine,GEM5
26,3,2.5,0.002105047318419891,0.011200217573147476,3.6037397453119864,0.009560835226858546,-3.6053791276582756,Eastern Ukraine,GEM5
27,3,3.5,0.08626900735566503,0.014124741559039136,3.666433564476976,0.019663897114941133,-3.6608944089210738,Eastern Ukraine,GEM5
28,3,4.5,0.13026670845391247,0.0251118853341266,3.6747545149966383,0.03429703565420424,-3.6655693646765606,Eastern Ukraine,GEM5
29,3,5.5,0.09797363451215857,0.01108966721282653,3.6824894722753205,0.017561720475797134,-3.67601741901235,Eastern Ukraine,GEM5
30,3,6.5,0.05895922772779535,0.01756419240319796,3.682216903767422,0.02078308442075074,-3.67899801174987,Eastern Ukraine,GEM5
31,3,7.5,0.052745197973607515,0.01023696538185734,3.680981503014306,0.012934226303449824,-3.678284242092713,Eastern Ukraine,GEM5
32,3,8.5,0.07649019328158149,0.018330792507187624,3.683808151861625,0.023607021929342893,-3.6785319224394697,Eastern Ukraine,GEM5
33,3,9.5,0.038470703839746025,0.013347327743988547,3.703924814213708,0.014873021468687426,-3.7023991204890088,Eastern Ukraine,GEM5
34,3,10.5,0.05561319305135663,0.016425069441520543,3.719087972481341,0.019479321423308233,-3.716033720499553,Eastern Ukraine,GEM5
35,3,11.5,0.06543948741113391,0.013331624811680307,3.714641065676574,0.01696818030848381,-3.7110045101797704,Eastern Ukraine,GEM5
36,4,0.5,0.1688306225127389,0.02310768402697539,4.173720469389811,0.037929760342862176,-4.158898393073924,Eastern Ukraine,GEM5
37,4,1.5,0.07295591080438456,0.010376098633974545,4.122877752264506,0.0153276585748508,-4.11792619232363,Eastern Ukraine,GEM5
38,4,2.5,0.055426404600104305,0.007864109661765244,4.117643651011023,0.011194690759737603,-4.114313069913051,Eastern Ukraine,GEM5
39,4,3.5,0.08826553755946664,0.010088630750761801,4.119470952057322,0.016701061020392243,-4.112858521787691,Eastern Ukraine,GEM5
40,4,4.5,0.0004740556149409519,0.019976455120517784,4.218087573711925,0.017292767991041368,-4.220771260841401,Eastern Ukraine,GEM5
41,4,5.5,0.07789746167233078,0.0069237351802442434,4.193514191208844,0.012269737674546078,-4.188168188714542,Eastern Ukraine,GEM5
42,4,6.5,0.050678847593468856,0.009738101714900475,4.200843963225123,0.012327041752045471,-4.198255023187977,Eastern Ukraine,GEM5
43,4,7.5,0.07850918203483946,0.022684322904632195,4.207827657528714,0.028115764576538527,-4.202396215856808,Eastern Ukraine,GEM5
44,4,8.5,0.08124605737478388,0.008047708149724764,4.229863558233351,0.013381831639644326,-4.224529434743432,Eastern Ukraine,GEM5
45,4,9.5,0.01699396558833896,0.023981374163051385,4.224043590360794,0.022717912655535494,-4.22530705186831,Eastern Ukraine,GEM5
46,4,10.5,0.02174958605182059,0.017238364019183022,4.243388038353368,0.0166564680407394,-4.243969934331811,Eastern Ukraine,GEM5
47,4,11.5,-0.02619318087054027,0.017562113475769088,4.260612119899777,0.01266988418907633,-4.26550434918647,Eastern Ukraine,GEM5
48,5,0.5,0.15047417310768635,0.0182796818559727,5.393238712030161,0.028458756316888628,-5.383059637569245,Eastern Ukraine,GEM5
49,5,1.5,0.09201465954898272,0.009730577486806434,5.340610724694134,0.015814431907828396,-5.334526870273112,Eastern Ukraine,GEM5
50,5,2.5,0.11636684627804321,0.01711687235444307,5.318485810233585,0.025339967859229262,-5.310262714728799,Eastern Ukraine,GEM5
51,5,3.5,0.11533678260920835,0.009452568016787281,5.308995845800317,0.01782177712196994,-5.300626636695134,Eastern Ukraine,GEM5
52,5,4.5,0.11907631042774122,0.014957086037522419,5.308540533316008,0.02335818264395183,-5.300139436709578,Eastern Ukraine,GEM5
53,5,5.5,0.10643038892525988,0.014483922482496988,5.378129514166155,0.022208802971343766,-5.370404633677309,Eastern Ukraine,GEM5
54,5,6.5,0.08178321014689803,0.00958938371113632,5.37084848741041,0.01494166854082267,-5.365496202580724,Eastern Ukraine,GEM5
55,5,7.5,0.13118348532465668,0.014931754616606955,5.357494202272112,0.0250248702604574,-5.3474010866282615,Eastern Ukraine,GEM5
56,5,8.5,0.1095732899504002,0.011587736493030012,5.381790778609789,0.01940159287637385,-5.373976922226445,Eastern Ukraine,GEM5
57,5,9.5,0.1378267566755618,0.01621288907072376,5.370744491928413,0.02685861603500042,-5.360098764964136,Eastern Ukraine,GEM5
58,5,10.5,0.1217051261483394,0.011722736596081858,5.389288203338743,0.020717934754650277,-5.3802930051801745,Eastern Ukraine,GEM5
59,5,11.5,0.11342094781488232,0.013703857998885688,5.410626751077233,0.021894477374666522,-5.402436131701452,Eastern Ukraine,GEM5
60,6,0.5,0.2236915410677037,0.04040097244838571,6.568925964224758,0.05577969805283188,-6.553547238620313,Eastern Ukraine,GEM5
61,6,1.5,0.10615019018700125,0.009415098199322793,6.577453187585344,0.015667681175885375,-6.571200604608782,Eastern Ukraine,GEM5
62,6,2.5,0.07721378195660579,0.009235924092273976,6.559460028812549,0.013488113267721707,-6.555207839637101,Eastern Ukraine,GEM5
63,6,3.5,0.08389325873289721,0.0054213729593210426,6.543672377097748,0.010353385611457402,-6.538740364445611,Eastern Ukraine,GEM5
64,6,4.5,0.10181084539600804,0.012101274840569743,6.520093334690276,0.018418864771576705,-6.513775744759269,Eastern Ukraine,GEM5
65,6,5.5,0.11678571763288466,0.016652832221824204,6.525175901969744,0.024081352038968953,-6.517747382152601,Eastern Ukraine,GEM5
66,6,6.5,0.11659178755919779,0.016511633608659208,5.748362410964297,0.023456279563517306,-5.741417765009439,Eastern Ukraine,GEM5
67,6,7.5,0.09176865350425711,0.013769093446642771,5.724712119078263,0.019238131604518437,-5.719243080920387,Eastern Ukraine,GEM5
68,6,8.5,0.08622357873759871,0.013607168100881464,5.7321059066872415,0.018563165069461922,-5.72714990971866,Eastern Ukraine,GEM5
69,6,9.5,0.06810198277547026,0.00935676981404356,5.734721315546831,0.012767523043621942,-5.731310562317253,Eastern Ukraine,GEM5
70,6,10.5,0.10473125463995951,0.01356918181714914,5.734095010237848,0.01978736049348323,-5.727876831561514,Eastern Ukraine,GEM5
71,6,11.5,0.0836531967544078,0.007039160734052424,5.742050909329096,0.011785811036448938,-5.7373042590267,Eastern Ukraine,GEM5
72,7,0.5,0.267266050668496,0.06504726288078917,4.35360405163996,0.07759963848295551,-4.341051676037793,Eastern Ukraine,GEM5
73,7,1.5,0.17179496626809845,0.027441135290936315,4.36548519887382,0.035038434708903034,-4.357887899455854,Eastern Ukraine,GEM5
74,7,2.5,0.1473297503631887,0.021035925151440087,4.368222125643567,0.027222309910029975,-4.362035740884977,Eastern Ukraine,GEM5
75,7,3.5,0.17050183256505053,0.028223861212032957,4.35294539557187,0.036491917512787596,-4.344677339271115,Eastern Ukraine,GEM5
76,7,4.5,0.1941132690560258,0.036991028876618134,4.335008183624691,0.04731439281922949,-4.324684819682079,Eastern Ukraine,GEM5
77,7,5.5,0.18238454658578768,0.03527224411043882,4.320976104655783,0.04598139989339385,-4.310266948872827,Eastern Ukraine,GEM5
78,7,6.5,0.1871459957967524,0.030894850570129417,4.312289184658576,0.04163272927917776,-4.301551305949528,Eastern Ukraine,GEM5
79,7,7.5,0.13056761130213446,0.01729827465962223,4.399232948988194,0.024228031870486215,-4.39230319177733,Eastern Ukraine,GEM5
80,7,8.5,0.16522899689765227,0.02221347045931865,4.388892841253723,0.03179639593513061,-4.3793099157779105,Eastern Ukraine,GEM5
81,7,9.5,0.13466097075089356,0.016869994926589207,4.387400361471441,0.024498811979308026,-4.3797715444187215,Eastern Ukraine,GEM5
82,7,10.5,0.15062111135754894,0.019882981967615315,4.396192393185605,0.0280582482117875,-4.388017126941433,Eastern Ukraine,GEM5
83,7,11.5,0.1603407149194536,0.02587431178499557,4.395523651828379,0.035074745304951964,-4.386323218308422,Eastern Ukraine,GEM5
84,8,0.5,0.25903682066557937,0.07358066626651491,2.452254928127834,0.08589284149510848,-2.4399427528992406,Eastern Ukraine,GEM5
85,8,1.5,0.004337410704234068,0.015809843306368105,2.4879430768048634,0.01565483146525786,-2.488098088645974,Eastern Ukraine,GEM5
86,8,2.5,0.050808119993596246,0.010533629868902732,2.494198752637998,0.012053005929104391,-2.4926793765777964,Eastern Ukraine,GEM5
87,8,3.5,0.07308329232020118,0.009016900020488812,2.4904803791610868,0.011521016888437785,-2.4879762622931376,Eastern Ukraine,GEM5
88,8,4.5,0.07891963037972302,0.012927355046855101,2.4816428293847963,0.015797505968002078,-2.4787726784636495,Eastern Ukraine,GEM5
89,8,5.5,0.04425530421237015,0.011292687585454968,2.4737606223191557,0.012771641975231198,-2.4722816679293795,Eastern Ukraine,GEM5
90,8,6.5,0.08566441592436368,0.0181129759495759,2.4719350736064825,0.021468305689506348,-2.468579743866552,Eastern Ukraine,GEM5
91,8,7.5,0.08220887486731128,0.010738716278668268,2.4669597906263143,0.0139004919932836,-2.463798014911699,Eastern Ukraine,GEM5
92,8,8.5,0.025435976964584366,0.007737176427445908,2.232579850353502,0.008328821543752923,-2.231988205237195,Eastern Ukraine,GEM5
93,8,9.5,0.05191608331822504,0.0075049040078387875,2.2319882471949493,0.009493791356135971,-2.229999359846652,Eastern Ukraine,GEM5
94,8,10.5,0.030524576221555605,0.006764773496723256,2.2269200179769784,0.007604260829913242,-2.2260805306437885,Eastern Ukraine,GEM5
95,8,11.5,0.0029258328655930865,0.010026102397992016,2.227428641488909,0.009694046453217104,-2.2277606974336837,Eastern Ukraine,GEM5
96,9,0.5,0.14081498621503985,0.02530262837249623,3.4518340710019166,0.03370326885381956,-3.443433430520593,Eastern Ukraine,GEM5
97,9,1.5,0.0381914877397499,0.017570826145240446,3.46422435852633,0.01875650449423356,-3.4630386801773367,Eastern Ukraine,GEM5
98,9,2.5,0.089196761246158,0.010682675927393703,3.539161803961535,0.015086128110461072,-3.5347583517784678,Eastern Ukraine,GEM5
99,9,3.5,0.02376847318346206,0.013328988223537248,3.5424513024821813,0.013784792245087388,-3.5419954984606306,Eastern Ukraine,GEM5
100,9,4.5,0.02705096054510492,0.017198613507746957,3.5345343876394795,0.01775023136000197,-3.5339827697872237,Eastern Ukraine,GEM5
101,9,5.5,0.041815546273320015,0.010988400012245787,3.528665916947012,0.012682443788030004,-3.5269718731712283,Eastern Ukraine,GEM5
102,9,6.5,0.03159699629547476,0.015000471653512384,3.5190681396399652,0.01609976801838741,-3.51796884327509,Eastern Ukraine,GEM5
103,9,7.5,0.036982134481958355,0.010671865990010155,3.522733150484197,0.012181904919719558,-3.5212231115544883,Eastern Ukraine,GEM5
104,9,8.5,0.06055363317076522,0.011137456901665291,3.5171640858007733,0.01425502761658418,-3.5140465150858544,Eastern Ukraine,GEM5
105,9,9.5,0.03231538482597813,0.02187095759524229,3.59509723425528,0.023667617925782924,-3.59330057392474,Eastern Ukraine,GEM5
106,9,10.5,0.04237013424868374,0.008780867855323886,3.600844216363155,0.010217953996484636,-3.5994071302219943,Eastern Ukraine,GEM5
107,9,11.5,0.0471654387716843,0.010453961355645403,3.5907517995626037,0.012237537202747357,-3.5889682237155016,Eastern Ukraine,GEM5
108,10,0.5,0.09323918434291267,0.011590368656163742,3.752062264451493,0.01832459744637014,-3.7453280356612866,Eastern Ukraine,GEM5
109,10,1.5,0.012560229632662118,0.011999961064085704,3.764486048866432,0.011031290267447298,-3.765454719663071,Eastern Ukraine,GEM5
110,10,2.5,0.036034060375677704,0.011875890707081182,3.7686158611822265,0.013273057839594685,-3.7672186940497125,Eastern Ukraine,GEM5
111,10,3.5,0.041911633940386946,0.010277375331984728,3.716521924452175,0.011836723287829488,-3.7149625764963305,Eastern Ukraine,GEM5
112,10,4.5,-0.0001402996095109535,0.013444646900901306,3.702202218668904,0.011534116554619755,-3.7041127490151853,Eastern Ukraine,GEM5
113,10,5.5,0.0268557542268961,0.00960830491113648,3.717629893936004,0.010411692403495576,-3.7168265064436445,Eastern Ukraine,GEM5
114,10,6.5,0.0015510246083199869,0.009132665953951149,3.717267467069489,0.0071511174905128354,-3.7192490155329274,Eastern Ukraine,GEM5
115,10,7.5,0.04454437318367549,0.012255263750004408,3.714534571433859,0.014372429712696633,-3.7124174054711667,Eastern Ukraine,GEM5
116,10,8.5,-0.009501163794882651,0.00786584878217349,3.7206079452232736,0.005331901199372836,-3.723141892806074,Eastern Ukraine,GEM5
117,10,9.5,0.02773628545077416,0.006755073787577963,3.7117140189080713,0.007249661703663116,-3.7112194309919864,Eastern Ukraine,GEM5
118,10,10.5,0.04448834038034481,0.005857066225650223,3.4298844616208504,0.007687983859725347,-3.4280535439867754,Eastern Ukraine,GEM5
119,10,11.5,0.040312545235321934,0.012255347783856643,3.433412827343976,0.013745006264462647,-3.43192316886337,Eastern Ukraine,GEM5
120,11,0.5,0.11791703765711811,0.020645227971724824,3.1614865613796463,0.02906032539176223,-3.153071463959609,Eastern Ukraine,GEM5
121,11,1.5,0.02217335261034821,0.010668385515165408,3.1385176098752576,0.010621202496816452,-3.1385647928936065,Eastern Ukraine,GEM5
122,11,2.5,0.05474494873165695,0.018012453521584093,3.145061705250888,0.020953043063899883,-3.142121115708572,Eastern Ukraine,GEM5
123,11,3.5,0.029216513835491738,0.008838789804157287,3.1595732065357205,0.00923951042833536,-3.159172485911542,Eastern Ukraine,GEM5
124,11,4.5,-0.0020797101262064574,0.00957103293077113,3.100738369691482,0.00748070081496043,-3.102828701807293,Eastern Ukraine,GEM5
125,11,5.5,0.07482136708136934,0.016714514899124677,3.1002119986650216,0.021212197341527017,-3.0957143162226197,Eastern Ukraine,GEM5
126,11,6.5,0.06490358681612914,0.019327658678691975,3.0887619663796344,0.023288163546629326,-3.0848014615116965,Eastern Ukraine,GEM5
127,11,7.5,0.029445068663197647,0.007337340932944257,3.107147142864996,0.0081130762091693,-3.106371407588771,Eastern Ukraine,GEM5
128,11,8.5,0.030622392707467267,0.018176036739387398,3.112356203361638,0.018831487919871673,-3.1117007521811533,Eastern Ukraine,GEM5
129,11,9.5,-0.0030587093174588745,0.01125046989970201,3.105094876101032,0.00933380889651343,-3.1070115371042206,Eastern Ukraine,GEM5
130,11,10.5,0.015304304444640935,0.01988348281943562,3.1063983580188816,0.01937376811309675,-3.1069080727252207,Eastern Ukraine,GEM5
131,11,11.5,-0.0296397662828831,0.020233110135137136,3.3390511779280017,0.01613875344661114,-3.3431455346165277,Eastern Ukraine,GEM5
132,12,0.5,0.18676737717176456,0.02997465278828056,3.0145213289013517,0.04241302234891673,-3.002082959340716,Eastern Ukraine,GEM5
133,12,1.5,0.0402677878949854,0.012312260349432468,2.9940828852148926,0.013949574504036607,-2.9924455710602884,Eastern Ukraine,GEM5
134,12,2.5,0.04672710076898185,0.01460334053058827,2.9900592642433317,0.016510577025692502,-2.988152027748227,Eastern Ukraine,GEM5
135,12,3.5,0.03298912029650329,0.014158531002618565,2.987141419922813,0.015001237746205561,-2.986298713179226,Eastern Ukraine,GEM5
136,12,4.5,0.06936209132756585,0.010366303321623315,2.992412901468106,0.014390012173104103,-2.988389192616625,Eastern Ukraine,GEM5
137,12,5.5,0.06651134780513306,0.012330398499517666,2.9736962714537647,0.015837458594736065,-2.970189211358546,Eastern Ukraine,GEM5
138,12,6.5,0.07079296108415964,0.012216971494011374,2.9687175735553355,0.0167443833794944,-2.964190161669852,Eastern Ukraine,GEM5
139,12,7.5,0.044906756848359555,0.020725575408325342,2.9840220786714586,0.022686987384466544,-2.9820606666953173,Eastern Ukraine,GEM5
140,12,8.5,0.11426628282537257,0.02056821315089992,2.976666025262886,0.02753383432789851,-2.9697004040858874,Eastern Ukraine,GEM5
141,12,9.5,0.036231870839023655,0.021711470954932297,2.9850152329917607,0.022555137802854012,-2.9841715661438393,Eastern Ukraine,GEM5
142,12,10.5,0.034213790709235845,0.019470286800305724,2.983548030943892,0.021085634817034214,-2.9819326829271637,Eastern Ukraine,GEM5
143,12,11.5,0.035960374389123737,0.010927227736398235,2.9833983981747103,0.012004515607353222,-2.9823211103037552,Eastern Ukraine,GEM5
0,1,0.5,-0.022051742685953828,0.022527450801134427,0.4179843879262176,0.0015327479052527123,-0.4389790908220993,West Africa,GEM5
1,1,1.5,-0.014962868537965301,0.03616039532037148,0.3979624652578608,0.003253977444958477,-0.43086888313327376,West Africa,GEM5
2,1,2.5,-0.013570420898804086,0.025544884987094875,0.4035781537874211,0.0030169245417986843,-0.42610611423271727,West Africa,GEM5
3,1,3.5,-0.026750005702873163,0.038181134050825585,0.404685799050324,0.005153330744846491,-0.4377136023563031,West Africa,GEM5
4,1,4.5,-0.05171795916011761,0.045369346302427796,0.4141766743592483,0.004470797568862409,-0.45507522309281373,West Africa,GEM5
5,1,5.5,-0.02354448464196652,0.03579894142695235,0.40644868473566237,0.003642389358800903,-0.4386052368038138,West Africa,GEM5
6,1,6.5,-0.009586784172392688,0.032387339008949086,0.40646596135576274,0.0014821411633122504,-0.43737115920139963,West Africa,GEM5
7,1,7.5,0.008910295532602175,0.028201781704496172,0.4046367049228016,0.0025256251075074163,-0.4303128615197904,West Africa,GEM5
8,1,8.5,-0.012011479216542973,0.04509936744334115,0.41046031601259053,0.0016225254938332973,-0.45393715796209844,West Africa,GEM5
9,1,9.5,0.016446064756445267,0.027443027633221477,0.4089215990190267,0.0018621499526387864,-0.4345024766996094,West Africa,GEM5
10,1,10.5,0.021584591493828784,0.02662787758724256,0.4129297794200573,0.00226689629649709,-0.43729076071080286,West Africa,GEM5
11,1,11.5,0.016630774615975088,0.02430849090687383,0.4138093272585075,0.0028166335220345447,-0.4353011846433468,West Africa,GEM5
12,2,0.5,0.31023429401076397,0.04236845185314157,0.38301582108334464,0.09964845940177973,-0.3257358135347065,West Africa,GEM5
13,2,1.5,0.277107183020289,0.03054145545930715,0.385249537369516,0.08082428656195687,-0.3349667062668663,West Africa,GEM5
14,2,2.5,0.33443527927282857,0.04622609304193759,0.3622351637549471,0.11373170335311981,-0.29472955344376484,West Africa,GEM5
15,2,3.5,0.32008289516350297,0.04250068172966537,0.37166828566874727,0.10409334690843623,-0.3100756204899764,West Africa,GEM5
16,2,4.5,0.34057789939856814,0.05331391942517196,0.36790794105047553,0.11878222125943208,-0.3024396392162155,West Africa,GEM5
17,2,5.5,0.283901667219553,0.027695461069758304,0.36579957991199247,0.08355205907865694,-0.30994298190309383,West Africa,GEM5
18,2,6.5,0.32087463501560864,0.04001123329262167,0.36583246418467597,0.10481802783167615,-0.30102566964562144,West Africa,GEM5
19,2,7.5,0.3036433536654485,0.03587630236343344,0.37381717192851804,0.09432529063536234,-0.3153681836565892,West Africa,GEM5
20,2,8.5,0.3217900284222659,0.042551597502982166,0.36900623603294375,0.10680574086808384,-0.3047520926678421,West Africa,GEM5
21,2,9.5,0.335530191243657,0.043370236672423686,0.35770315189372537,0.1163450727821805,-0.2847283157839686,West Africa,GEM5
22,2,10.5,0.3357909194158038,0.04061368392480589,0.3564336957976436,0.11502303265295086,-0.28202434706949864,West Africa,GEM5
23,2,11.5,0.33123510058197503,0.03471458526117084,0.34956399451428793,0.11275794811891637,-0.2715206316565424,West Africa,GEM5
24,3,0.5,0.5966075917893395,0.26630001123518576,0.7071399171226457,0.3573731972588499,-0.6160667310989816,West Africa,GEM5
25,3,1.5,0.5712841115818443,0.239840687046794,0.6999993247911078,0.3278460854679502,-0.6119939263699516,West Africa,GEM5
26,3,2.5,0.5735479105840725,0.2386796653922773,0.6896870429714902,0.3312072790496031,-0.5971594293141644,West Africa,GEM5
27,3,3.5,0.5782991541548999,0.23956060005862242,0.6896953392023688,0.3363176141183764,-0.5929383251426149,West Africa,GEM5
28,3,4.5,0.5795356849199196,0.2466877821449775,0.7075653026194666,0.337958061143091,-0.6162950236213531,West Africa,GEM5
29,3,5.5,0.5718614192952479,0.23489161345592344,0.704837940252408,0.3288496261584809,-0.6108799275498505,West Africa,GEM5
30,3,6.5,0.5854400071372161,0.2506200557420561,0.7048508877302686,0.3458256962727021,-0.6096452471996225,West Africa,GEM5
31,3,7.5,0.5679401499024703,0.23504157275661858,0.7179044518401858,0.3242913346721952,-0.6286546899246093,West Africa,GEM5
32,3,8.5,0.5771141730042574,0.24162718173784895,0.708634474864157,0.3348964699289295,-0.6153651866730764,West Africa,GEM5
33,3,9.5,0.568134328164708,0.22663757928934108,0.6982894728593803,0.3256989293604301,-0.5992281227882914,West Africa,GEM5
34,3,10.5,0.546213069921009,0.20769433065004236,0.7015802101229653,0.3006304100542981,-0.6086441307187096,West Africa,GEM5
35,3,11.5,0.5577609932120134,0.21155243106412866,0.6859615766697343,0.3119605607598245,-0.5855534469740385,West Africa,GEM5
36,4,0.5,0.5932851061455647,0.30356724443636174,1.3314061758528617,0.3550844987568693,-1.279888921532354,West Africa,GEM5
37,4,1.5,0.5413599540283374,0.2449719555928584,1.3320880093453664,0.294627160014888,-1.2824328049233367,West Africa,GEM5
38,4,2.5,0.5179084217562299,0.22325561805050387,1.322823542583559,0.270501954819953,-1.27557720581411,West Africa,GEM5
39,4,3.5,0.5368941961624556,0.24144354401413426,1.3221824447273696,0.2899071334576237,-1.2737188552838803,West Africa,GEM5
40,4,4.5,0.5210745949706332,0.22522638263082953,1.2975574204039402,0.2747982926870287,-1.247985510347741,West Africa,GEM5
41,4,5.5,0.48995502022200793,0.19552860799206334,1.3054893400777634,0.24137731145865488,-1.2596406366111716,West Africa,GEM5
42,4,6.5,0.5076009960624409,0.2146107619433443,1.3085365582888084,0.26133268985828334,-1.2618146303738693,West Africa,GEM5
43,4,7.5,0.5111086507410441,0.21321880140376165,1.3145280531658932,0.2619090531058911,-1.2658378014637637,West Africa,GEM5
44,4,8.5,0.5000086495996243,0.20478764617950382,1.3114888193433671,0.2528644732186064,-1.2634119923042646,West Africa,GEM5
45,4,9.5,0.5023450744887139,0.20444062929344606,1.3086944425306377,0.25445048484914584,-1.2586845869749381,West Africa,GEM5
46,4,10.5,0.5051626693227083,0.20676250935133939,1.300961107007613,0.2568656799875538,-1.2508579363713987,West Africa,GEM5
47,4,11.5,0.4669741434110657,0.17560517189539956,1.2995521169092998,0.2235024234681635,-1.251654865336536,West Africa,GEM5
48,5,0.5,0.38811444049780197,0.12184545807453442,3.4735277962222932,0.15235842702016103,-3.4430148272766665,West Africa,GEM5
49,5,1.5,0.36108773951720463,0.10044141221974343,3.4789164532967782,0.13152784405606346,-3.447830021460458,West Africa,GEM5
50,5,2.5,0.3309785178767348,0.0829139102558438,3.483131139618665,0.11115796378746219,-3.4548870860870466,West Africa,GEM5
51,5,3.5,0.3530372833691145,0.09539797030449795,3.468654842210811,0.12627840004964347,-3.4377744124656653,West Africa,GEM5
52,5,4.5,0.33817815795864103,0.08705752740425203,3.4797364196495097,0.11706374987549992,-3.449730197178262,West Africa,GEM5
53,5,5.5,0.3369277989135752,0.08758759041498956,3.58670283006238,0.1164456529323555,-3.5578447675450144,West Africa,GEM5
54,5,6.5,0.31095310575931906,0.07319090744366878,3.5839159451427376,0.10067115155651774,-3.5564357010298884,West Africa,GEM5
55,5,7.5,0.31660849517813416,0.07600049293883424,3.5943047847056144,0.10305528812541531,-3.5672499895190333,West Africa,GEM5
56,5,8.5,0.2956041793636439,0.06320548076060281,3.5867056184983426,0.0892146542953017,-3.560696444963644,West Africa,GEM5
57,5,9.5,0.29003098751193823,0.05994475871449526,3.5865765478984466,0.08626556293978868,-3.560255743673153,West Africa,GEM5
58,5,10.5,0.285083801191519,0.05831705778942827,3.5827807618032708,0.08413151198592594,-3.5569663076067726,West Africa,GEM5
59,5,11.5,0.2562589726644146,0.0438847313011106,3.5739288407953196,0.06733815700776266,-3.5504754150886675,West Africa,GEM5
60,6,0.5,0.290049062099084,0.058639344552090966,8.425125132849459,0.08718529417073276,-8.396579183230816,West Africa,GEM5
61,6,1.5,0.11451273110588675,0.007243093961924053,8.484952394533817,0.017579683688949056,-8.474615804806792,West Africa,GEM5
62,6,2.5,0.08680265290222994,0.0024639694677804466,8.517140078968984,0.009481899986118019,-8.510122148450646,West Africa,GEM5
63,6,3.5,0.08084637494246469,0.0022454941504931906,8.545515892746485,0.008427158053073848,-8.539334228843904,West Africa,GEM5
64,6,4.5,0.09467131348430663,0.003917511862572946,8.481251016446734,0.011754804618106662,-8.4734137236912,West Africa,GEM5
65,6,5.5,0.09811570114580881,0.0045028679518045785,8.491092747982954,0.012641053025060061,-8.482954562909699,West Africa,GEM5
66,6,6.5,0.09582833531402653,0.0027889330788135437,8.620688134865764,0.01069792379104995,-8.612779144153528,West Africa,GEM5
67,6,7.5,0.09454923109385129,0.004336342110569784,8.633964155013256,0.012269885629580155,-8.626030611494246,West Africa,GEM5
68,6,8.5,0.031908024501290745,0.002261661795084197,8.661674900673244,0.0022816242311461165,-8.661654938237183,West Africa,GEM5
69,6,9.5,0.03313456911575308,0.005103641194194907,8.633786419889322,0.005403739553850663,-8.633486321529666,West Africa,GEM5
70,6,10.5,0.012142705232991186,0.005152091021224743,8.630136600425464,0.00253671891528432,-8.632751972531405,West Africa,GEM5
71,6,11.5,-0.0015506026996865037,0.005638088444003224,8.632657817328575,0.001244529101178623,-8.6370513766714,West Africa,GEM5
72,7,0.5,0.32785044059806606,0.08767329944093946,10.014240620423397,0.11068184468578963,-9.991232075178548,West Africa,GEM5
73,7,1.5,0.13223359985338926,0.0101320880035177,9.958618948952537,0.01915520632090124,-9.949595830635154,West Africa,GEM5
74,7,2.5,0.07341342988697626,0.007465696310832456,9.947590865421583,0.011813156343720169,-9.943243405388696,West Africa,GEM5
75,7,3.5,0.07026493106175297,0.0036240308072240206,9.949791528544447,0.007778517617455233,-9.945637041734216,West Africa,GEM5
76,7,4.5,0.10234766401610125,0.009081536871651552,9.949067875074714,0.015489539316297207,-9.94265987263007,West Africa,GEM5
77,7,5.5,0.11956756983796472,0.008689217646522801,9.92196019613625,0.016190056328939224,-9.914459357453833,West Africa,GEM5
78,7,6.5,0.07720512397959857,0.007622785233405103,9.934973663694349,0.012101041678098109,-9.930495407249655,West Africa,GEM5
79,7,7.5,0.11617406702645879,0.01091889501622446,10.092317131070477,0.018280587512471944,-10.08495543857423,West Africa,GEM5
80,7,8.5,0.07418600096655449,0.0059412527864446995,10.08259620567767,0.01028177644822974,-10.078255682015882,West Africa,GEM5
81,7,9.5,0.10017887523773206,0.010325404894740929,10.113409579699333,0.01656455530087184,-10.107170429293202,West Africa,GEM5
82,7,10.5,0.06024743844655387,0.0058081437758227845,10.123640949940594,0.008823172541537177,-10.120625921174879,West Africa,GEM5
83,7,11.5,0.012316989205776093,0.008201658548011246,10.129240171824204,0.007745313164604017,-10.129696517207613,West Africa,GEM5
84,8,0.5,0.20412549328599033,0.03199436204375962,12.774005420338318,0.04504335617795448,-12.760956426204123,West Africa,GEM5
85,8,1.5,0.07453627626869183,0.004160093058647272,12.769368923209532,0.00828626213038161,-12.765242754137798,West Africa,GEM5
86,8,2.5,0.04371615212496795,0.002675768092160299,12.763965332873484,0.0044898050300804454,-12.762151295935563,West Africa,GEM5
87,8,3.5,0.07795429736498534,0.005662444534292293,12.720351979430657,0.010113232701357668,-12.715901191263592,West Africa,GEM5
88,8,4.5,0.06909837706286567,0.005000693847615537,12.70758454520563,0.008745035403905676,-12.70384020364934,West Africa,GEM5
